SequenceID	ClusterID
seq_1	0
seq_10	5
seq_100	2
seq_1000	741
seq_10000	101
seq_10001	5157
seq_10002	3641
seq_10003	5158
seq_10004	5159
seq_10005	5160
seq_10006	1666
seq_10007	5161
seq_10008	485
seq_10009	5162
seq_1001	742
seq_10010	5163
seq_10011	3388
seq_10012	3760
seq_10013	5164
seq_10014	273
seq_10015	217
seq_10016	5165
seq_10017	3809
seq_10018	1773
seq_10019	3281
seq_1002	743
seq_10020	3993
seq_10021	196
seq_10022	5166
seq_10023	1885
seq_10024	690
seq_10025	248
seq_10026	5167
seq_10027	1886
seq_10028	5168
seq_10029	3994
seq_1003	744
seq_10030	535
seq_10031	4181
seq_10032	1865
seq_10033	3041
seq_10034	1887
seq_10035	3043
seq_10036	719
seq_10037	2836
seq_10038	3995
seq_10039	2636
seq_1004	745
seq_10040	1417
seq_10041	561
seq_10042	5169
seq_10043	5170
seq_10044	3282
seq_10045	1888
seq_10046	1929
seq_10047	1943
seq_10048	4596
seq_10049	5171
seq_1005	746
seq_10050	3055
seq_10051	840
seq_10052	943
seq_10053	3060
seq_10054	2014
seq_10055	777
seq_10056	841
seq_10057	4000
seq_10058	2840
seq_10059	3066
seq_1006	747
seq_10060	3499
seq_10061	4285
seq_10062	5172
seq_10063	5173
seq_10064	2881
seq_10065	2881
seq_10066	4311
seq_10067	4320
seq_10068	4004
seq_10069	5174
seq_1007	748
seq_10070	719
seq_10071	5129
seq_10072	73
seq_10073	2841
seq_10074	2842
seq_10075	5175
seq_10076	5176
seq_10077	65
seq_10078	5177
seq_10079	5178
seq_1008	749
seq_10080	5178
seq_10081	5179
seq_10082	715
seq_10083	2624
seq_10084	4421
seq_10085	2369
seq_10086	5180
seq_10087	3285
seq_10088	4007
seq_10089	3269
seq_1009	123
seq_10090	1127
seq_10091	5181
seq_10092	5182
seq_10093	937
seq_10094	536
seq_10095	1310
seq_10096	5183
seq_10097	5184
seq_10098	5184
seq_10099	1186
seq_101	68
seq_1010	750
seq_10100	5185
seq_10101	5186
seq_10102	5187
seq_10103	5188
seq_10104	776
seq_10105	448
seq_10106	5189
seq_10107	3270
seq_10108	562
seq_10109	4186
seq_1011	127
seq_10110	5131
seq_10111	5190
seq_10112	5191
seq_10113	2152
seq_10114	2935
seq_10115	1894
seq_10116	5192
seq_10117	5193
seq_10118	2370
seq_10119	5194
seq_1012	751
seq_10120	1479
seq_10121	3287
seq_10122	5195
seq_10123	4736
seq_10124	4187
seq_10125	4762
seq_10126	47
seq_10127	5196
seq_10128	4794
seq_10129	777
seq_1013	752
seq_10130	2562
seq_10131	410
seq_10132	5197
seq_10133	2575
seq_10134	3273
seq_10135	2583
seq_10136	2494
seq_10137	5132
seq_10138	2593
seq_10139	2829
seq_1014	753
seq_10140	209
seq_10141	2609
seq_10142	2015
seq_10143	3184
seq_10144	4015
seq_10145	5198
seq_10146	180
seq_10147	5199
seq_10148	1188
seq_10149	5200
seq_1015	754
seq_10150	4729
seq_10151	5201
seq_10152	3204
seq_10153	5202
seq_10154	4016
seq_10155	4732
seq_10156	5203
seq_10157	3880
seq_10158	3206
seq_10159	5204
seq_1016	254
seq_10160	5205
seq_10161	5206
seq_10162	4924
seq_10163	5207
seq_10164	26
seq_10165	5138
seq_10166	3216
seq_10167	5208
seq_10168	4020
seq_10169	2852
seq_1017	755
seq_10170	4734
seq_10171	4945
seq_10172	5209
seq_10173	5210
seq_10174	4950
seq_10175	4962
seq_10176	5211
seq_10177	1120
seq_10178	5212
seq_10179	4735
seq_1018	375
seq_10180	2376
seq_10181	5213
seq_10182	4976
seq_10183	4021
seq_10184	5214
seq_10185	3226
seq_10186	74
seq_10187	2919
seq_10188	4996
seq_10189	2855
seq_1019	756
seq_10190	5215
seq_10191	5216
seq_10192	5217
seq_10193	3237
seq_10194	5218
seq_10195	5219
seq_10196	5220
seq_10197	5221
seq_10198	193
seq_10199	3247
seq_102	25
seq_1020	757
seq_10200	1399
seq_10201	5222
seq_10202	5223
seq_10203	5224
seq_10204	1589
seq_10205	5225
seq_10206	5226
seq_10207	5227
seq_10208	5228
seq_10209	1902
seq_1021	758
seq_10210	5229
seq_10211	5230
